columnA,columnB,columnC
0.4967141530112327,yes,C
-0.13826430117118466,nan,A
0.6476885381006925,nan,C
1.5230298564080254,nan,C
-0.23415337472333597,nan,A
-0.23413695694918055,nan,A
1.5792128155073915,yes,B
0.7674347291529088,no,B
-0.4694743859349521,no,C
0.5425600435859647,no,A
-0.46341769281246226,no,A
-0.46572975357025687,yes,B
0.24196227156603412,yes,C
-1.913280244657798,yes,C
-1.7249178325130328,nan,B
-0.5622875292409727,nan,A
-1.0128311203344238,nan,B
0.3142473325952739,no,B
-0.9080240755212109,nan,B
-1.4123037013352915,no,B
1.465648768921554,nan,A
-0.22577630048653566,no,B
0.06752820468792384,nan,A
-1.4247481862134568,nan,B
-0.5443827245251827,yes,C
0.11092258970986608,nan,A
-1.1509935774223028,nan,C
0.37569801834567196,yes,B
-0.600638689918805,no,B
-0.2916937497932768,yes,B
-0.6017066122293969,yes,A
1.8522781845089378,no,C
-0.013497224737933921,nan,A
-1.0577109289559004,no,A
0.822544912103189,nan,B
-1.2208436499710222,nan,C
0.2088635950047554,no,B
-1.9596701238797756,yes,A
-1.3281860488984305,no,B
0.19686123586912352,nan,C
0.7384665799954104,no,B
0.1713682811899705,no,C
-0.11564828238824053,nan,C
-0.3011036955892888,yes,B
-1.4785219903674274,no,A
-0.7198442083947086,nan,B
-0.4606387709597875,nan,A
1.0571222262189157,no,A
0.3436182895684614,yes,B
-1.763040155362734,no,A
0.324083969394795,yes,A
-0.38508228041631654,yes,B
-0.6769220003059587,yes,B
0.6116762888408679,yes,B
1.030999522495951,no,A
0.9312801191161986,nan,C
-0.8392175232226385,nan,A
-0.3092123758512146,nan,C
0.33126343140356396,nan,B
0.9755451271223592,nan,C
-0.47917423784528995,nan,B
-0.18565897666381712,no,B
-1.1063349740060282,yes,C
-1.1962066240806708,nan,B
0.812525822394198,no,C
1.356240028570823,nan,B
-0.07201012158033385,nan,A
1.0035328978920242,yes,A
0.36163602504763415,yes,B
-0.6451197546051243,yes,B
0.36139560550841393,nan,C
1.5380365664659692,nan,A
-0.03582603910995154,nan,C
1.5646436558140062,yes,B
-2.6197451040897444,no,B
0.8219025043752238,nan,C
0.08704706823817122,nan,B
-0.29900735046586746,nan,A
0.0917607765355023,no,C
-1.9875689146008928,nan,A
-0.21967188783751193,no,A
0.3571125715117464,nan,A
1.477894044741516,no,C
-0.5182702182736474,nan,B
-0.8084936028931876,yes,A
-0.5017570435845365,yes,A
0.9154021177020741,yes,A
0.32875110965968446,yes,B
-0.5297602037670388,nan,B
0.5132674331133561,yes,C
0.09707754934804039,no,B
0.9686449905328892,yes,C
-0.7020530938773524,yes,C
-0.3276621465977682,yes,C
-0.39210815313215763,nan,C
-1.4635149481321186,yes,C
0.29612027706457605,no,A
0.26105527217988933,yes,B
0.00511345664246089,yes,A
-0.23458713337514692,yes,C
-1.4153707420504142,no,B
-0.42064532276535904,yes,A
-0.3427145165267695,no,A
-0.8022772692216189,no,C
-0.16128571166600914,yes,A
0.4040508568145384,no,A
1.8861859012105302,nan,A
0.17457781283183896,yes,A
0.25755039072276437,yes,A
-0.07444591576616721,no,C
-1.9187712152990415,no,C
-0.026513875449216878,yes,A
0.06023020994102644,nan,C
2.463242112485286,no,C
-0.19236096478112252,no,B
0.30154734233361247,nan,A
-0.03471176970524331,nan,C
-1.168678037619532,yes,C
1.1428228145150205,nan,A
0.7519330326867741,yes,B
0.7910319470430469,nan,A
-0.9093874547947389,no,B
1.4027943109360992,yes,A
-1.4018510627922809,yes,A
0.5868570938002703,yes,A
2.1904556258099785,nan,A
-0.9905363251306883,no,B
-0.5662977296027719,yes,B
0.09965136508764122,yes,C
-0.5034756541161992,yes,A
-1.5506634310661327,yes,B
0.06856297480602733,no,B
-1.0623037137261049,nan,B
0.4735924306351816,no,A
-0.9194242342338032,yes,C
1.5499344050175394,no,B
-0.7832532923362371,yes,A
-0.3220615162056756,nan,B
0.8135172173696698,nan,B
-1.2308643164339552,nan,C
0.22745993460412942,yes,B
1.307142754282428,no,B
-1.6074832345612275,nan,A
0.1846338585323042,yes,A
0.25988279424842353,yes,C
0.7818228717773104,no,A
-1.236950710878082,nan,A
-1.3204566130842763,yes,C
0.5219415656168976,no,B
0.29698467323318606,nan,C
0.25049285034587654,no,A
0.3464482094969757,no,C
-0.6800247215784908,yes,B
0.23225369716100355,yes,C
0.29307247329868125,yes,A
-0.7143514180263678,no,A
1.8657745111447566,yes,C
0.4738329209117875,no,B
-1.1913034972026486,no,C
0.6565536086338297,yes,B
-0.9746816702273214,nan,B
0.787084603742452,nan,C
1.158595579007404,nan,B
-0.8206823183517105,no,A
0.9633761292443218,no,C
0.4127809269364983,no,B
0.82206015999449,yes,A
1.8967929826539474,no,C
-0.2453881160028705,yes,A
-0.7537361643574896,yes,A
-0.8895144296255233,nan,A
-0.8158102849654383,nan,B
-0.0771017094141042,nan,C
0.3411519748166439,yes,C
0.27669079933001905,yes,B
0.8271832490360238,yes,C
0.01300189187790702,no,A
1.4535340771573169,yes,C
-0.2646568332379561,nan,B
2.720169166589619,nan,A
0.6256673477650062,yes,B
-0.8571575564162826,yes,A
-1.0708924980611123,nan,A
0.4824724152431853,yes,C
-0.2234627853258509,nan,A
0.714000494092092,no,B
0.47323762457354485,nan,C
-0.07282891265687277,no,B
-0.846793718068405,yes,A
-1.5148472246858646,yes,B
-0.4465149520670211,no,B
0.8563987943234723,yes,A
0.21409374413020396,no,C
-1.245738778711988,yes,B
0.173180925851182,nan,A
0.3853173797288368,yes,C
-0.883857436201133,nan,C
0.1537251059455279,nan,C
0.058208718445999896,no,B
-1.142970297830623,yes,B
0.3577873603482833,no,B
0.5607845263682344,yes,C
1.083051243175277,nan,B
1.053802052034903,nan,A
-1.377669367957091,yes,B
-0.9378250399151228,yes,B
0.5150352672086598,no,C
0.5137859509122088,yes,B
0.5150476863060479,yes,A
3.852731490654721,yes,C
0.570890510693167,no,A
1.135565640180599,yes,C
0.9540017634932023,nan,C
0.651391251305798,no,B
-0.3152692446403456,no,A
0.7589692204932674,nan,C
-0.7728252145375718,nan,B
-0.23681860674000887,nan,C
-0.48536354782910346,yes,C
0.08187413938632256,nan,C
2.3146585666735087,yes,C
-1.867265192591748,no,C
0.6862601903745135,no,C
-1.6127158711896517,nan,B
