columnA,columnB
0.4967141530112327,nan
-0.13826430117118466,nan
0.6476885381006925,nan
1.5230298564080254,nan
-0.23415337472333597,nan
-0.23413695694918055,yes
1.5792128155073915,no
0.7674347291529088,no
-0.4694743859349521,no
0.5425600435859647,no
-0.46341769281246226,yes
-0.46572975357025687,yes
0.24196227156603412,yes
-1.913280244657798,nan
-1.7249178325130328,nan
-0.5622875292409727,nan
-1.0128311203344238,no
0.3142473325952739,nan
-0.9080240755212109,no
-1.4123037013352915,nan
1.465648768921554,no
-0.22577630048653566,nan
0.06752820468792384,nan
-1.4247481862134568,yes
-0.5443827245251827,nan
0.11092258970986608,nan
-1.1509935774223028,yes
0.37569801834567196,no
-0.600638689918805,yes
-0.2916937497932768,yes
-0.6017066122293969,no
1.8522781845089378,nan
-0.013497224737933921,no
-1.0577109289559004,nan
0.822544912103189,nan
-1.2208436499710222,no
0.2088635950047554,yes
-1.9596701238797756,no
-1.3281860488984305,nan
0.19686123586912352,no
0.7384665799954104,no
0.1713682811899705,nan
-0.11564828238824053,yes
-0.3011036955892888,no
-1.4785219903674274,nan
-0.7198442083947086,nan
-0.4606387709597875,no
1.0571222262189157,yes
0.3436182895684614,no
-1.763040155362734,yes
0.324083969394795,yes
-0.38508228041631654,yes
-0.6769220003059587,yes
0.6116762888408679,no
1.030999522495951,nan
0.9312801191161986,nan
-0.8392175232226385,nan
-0.3092123758512146,nan
0.33126343140356396,nan
0.9755451271223592,nan
-0.47917423784528995,no
-0.18565897666381712,yes
-1.1063349740060282,nan
-1.1962066240806708,no
0.812525822394198,nan
1.356240028570823,nan
-0.07201012158033385,yes
1.0035328978920242,yes
0.36163602504763415,yes
-0.6451197546051243,nan
0.36139560550841393,nan
1.5380365664659692,nan
-0.03582603910995154,yes
1.5646436558140062,no
-2.6197451040897444,nan
0.8219025043752238,nan
0.08704706823817122,nan
-0.29900735046586746,no
0.0917607765355023,nan
-1.9875689146008928,no
-0.21967188783751193,nan
0.3571125715117464,no
1.477894044741516,nan
-0.5182702182736474,yes
-0.8084936028931876,yes
-0.5017570435845365,yes
0.9154021177020741,yes
0.32875110965968446,nan
-0.5297602037670388,yes
0.5132674331133561,no
0.09707754934804039,yes
0.9686449905328892,yes
-0.7020530938773524,yes
-0.3276621465977682,nan
-0.39210815313215763,yes
-1.4635149481321186,no
0.29612027706457605,yes
0.26105527217988933,yes
0.00511345664246089,yes
-0.23458713337514692,no
-1.4153707420504142,yes
-0.42064532276535904,no
-0.3427145165267695,no
-0.8022772692216189,yes
-0.16128571166600914,no
0.4040508568145384,nan
1.8861859012105302,yes
0.17457781283183896,yes
0.25755039072276437,no
-0.07444591576616721,no
-1.9187712152990415,yes
-0.026513875449216878,nan
0.06023020994102644,no
2.463242112485286,no
-0.19236096478112252,nan
0.30154734233361247,nan
-0.03471176970524331,yes
-1.168678037619532,nan
1.1428228145150205,yes
0.7519330326867741,nan
0.7910319470430469,no
-0.9093874547947389,yes
1.4027943109360992,yes
-1.4018510627922809,yes
0.5868570938002703,nan
2.1904556258099785,no
-0.9905363251306883,yes
-0.5662977296027719,yes
0.09965136508764122,yes
-0.5034756541161992,yes
-1.5506634310661327,no
0.06856297480602733,nan
-1.0623037137261049,no
0.4735924306351816,yes
-0.9194242342338032,no
1.5499344050175394,yes
-0.7832532923362371,nan
-0.3220615162056756,nan
0.8135172173696698,nan
-1.2308643164339552,yes
0.22745993460412942,no
1.307142754282428,nan
-1.6074832345612275,yes
0.1846338585323042,yes
0.25988279424842353,no
0.7818228717773104,nan
-1.236950710878082,yes
-1.3204566130842763,no
0.5219415656168976,nan
0.29698467323318606,no
0.25049285034587654,no
0.3464482094969757,yes
-0.6800247215784908,yes
0.23225369716100355,yes
0.29307247329868125,no
-0.7143514180263678,yes
1.8657745111447566,no
0.4738329209117875,no
-1.1913034972026486,yes
0.6565536086338297,nan
-0.9746816702273214,nan
0.787084603742452,nan
1.158595579007404,no
-0.8206823183517105,no
0.9633761292443218,no
0.4127809269364983,yes
0.82206015999449,no
1.8967929826539474,yes
-0.2453881160028705,yes
-0.7537361643574896,nan
-0.8895144296255233,nan
-0.8158102849654383,nan
-0.0771017094141042,yes
0.3411519748166439,yes
0.27669079933001905,yes
0.8271832490360238,no
0.01300189187790702,yes
1.4535340771573169,nan
-0.2646568332379561,nan
2.720169166589619,yes
0.6256673477650062,yes
-0.8571575564162826,nan
-1.0708924980611123,yes
0.4824724152431853,nan
-0.2234627853258509,no
0.714000494092092,nan
0.47323762457354485,no
-0.07282891265687277,yes
-0.846793718068405,yes
-1.5148472246858646,no
-0.4465149520670211,yes
0.8563987943234723,no
0.21409374413020396,yes
-1.245738778711988,nan
0.173180925851182,yes
0.3853173797288368,nan
-0.883857436201133,nan
0.1537251059455279,no
0.058208718445999896,yes
-1.142970297830623,no
0.3577873603482833,yes
0.5607845263682344,nan
1.083051243175277,nan
1.053802052034903,yes
-1.377669367957091,yes
-0.9378250399151228,no
0.5150352672086598,yes
0.5137859509122088,yes
0.5150476863060479,yes
3.852731490654721,no
0.570890510693167,yes
1.135565640180599,nan
0.9540017634932023,no
0.651391251305798,no
-0.3152692446403456,nan
0.7589692204932674,nan
-0.7728252145375718,nan
-0.23681860674000887,yes
-0.48536354782910346,nan
0.08187413938632256,yes
2.3146585666735087,no
-1.867265192591748,no
0.6862601903745135,nan
-1.6127158711896517,yes
-0.47193186578943347,nan
1.088950596967366,nan
0.06428001909546277,yes
-1.0777447779293061,nan
-0.7153037092599682,no
0.6795977489346758,nan
-0.7303666317171367,yes
0.21645858958197486,yes
0.045571839903813784,no
-0.6516003476058171,yes
2.1439440893253257,yes
0.6339190223180112,no
-2.025142586657607,nan
0.18645431476942764,no
-0.661786464768388,nan
0.852433334796224,no
-0.7925207384327007,nan
-0.11473644146689901,no
0.5049872789804571,nan
0.8657551941701215,no
-1.2002964070557762,nan
-0.3345012358409484,no
-0.4749453111609562,yes
-0.6533292325737119,nan
1.7654542402810969,no
0.40498171096095553,nan
-1.2608839543350452,nan
0.9178619470547761,no
2.1221561970126332,nan
1.0324652605511468,no
-1.5193699659540134,yes
-0.48423407286625136,nan
1.2669111491866227,yes
-0.7076694656187807,nan
0.44381942814622843,nan
0.7746340534293368,nan
-0.926930471578083,no
-0.05952535606180008,yes
-3.2412673400690726,nan
-1.0243876413342898,no
-0.2525681513931603,nan
-1.2477831819648495,no
1.6324113039316352,nan
-1.4301413779606327,yes
-0.44004448669698376,yes
0.13074057728609134,nan
1.4412732890661155,no
-1.4358621511794394,nan
1.1631637521549596,no
0.010233061019587049,nan
-0.9815086510479509,no
0.46210347426327075,yes
0.19905969557347003,nan
-0.6002168771587947,yes
0.06980208499001891,yes
-0.3853135968617602,nan
0.11351734525124804,nan
0.6621306745210467,no
1.586016816145352,no
-1.237815498826849,yes
2.1330333746562666,no
-1.9520877995225019,no
-0.15178509503558332,nan
0.5883172064845765,no
0.28099186773503265,yes
-0.6226995198205938,no
-0.20812225035727522,yes
-0.4930009346588328,nan
-0.5893647569442115,yes
0.8496020970210246,no
0.35701548596504734,nan
-0.6929095952606542,no
0.8995998754332507,nan
0.30729952087660933,nan
0.8128621188389601,no
0.6296288419236122,no
-0.8289950109220723,nan
-0.5601810401969696,nan
0.7472936051232618,no
0.6103702654334648,yes
-0.020901593964148132,no
0.117327383308782,nan
1.277664895788425,no
-0.5915713888358299,yes
0.5470973811700379,no
-0.20219265243389406,nan
-0.2176812032272203,no
1.09877685198719,nan
0.8254163489880298,nan
0.8135096360006385,no
1.305478807154329,nan
0.02100384163275905,nan
0.6819529712949639,yes
-0.31026675659345604,yes
0.3241663524884421,yes
-0.13014305436768459,yes
0.09699596499271819,nan
0.5951570254369136,no
-0.8182206832334725,nan
2.0923872756854602,nan
-1.006017381499702,nan
-1.2141886127877322,no
1.1581108735000678,yes
0.7916626939629359,nan
0.6241198170521551,nan
0.6283455092642799,yes
-0.012246772846914623,nan
-0.8972543714858315,no
0.07580455819372633,nan
-0.6771617115121117,nan
0.9751197334177512,yes
-0.14705738150213865,nan
-0.8254971967925115,nan
-0.32138584165299344,no
0.41293145427562433,yes
-0.5637245528039747,yes
-0.8222203955664315,no
0.2436872114919123,nan
0.24496657110872277,yes
-0.5069431753711298,yes
-0.4710383056183228,nan
0.2320499373576363,nan
-1.4480843414973241,yes
-1.4074637743765552,nan
-0.718444221252436,yes
-0.21344715171184725,nan
0.3109075655980046,nan
1.475356216949552,no
0.8576596232020194,nan
-0.1599385299634271,no
-0.01901620790268883,nan
-1.0025293646378088,yes
-0.01851313599238993,yes
-0.2886586389201383,nan
0.3227185603380895,nan
-0.827230943552323,yes
0.5193465142411723,nan
1.5327389130025777,no
-0.1087601484568576,no
0.40171172209894146,no
0.6901439917111125,no
-0.40122047188583626,no
0.22409248181041677,nan
0.01259240078179486,nan
0.09767609854883172,no
-0.7730097838554665,nan
0.024510174258942714,nan
0.49799829124544975,no
1.4511436077950417,nan
0.9592708260852069,nan
2.1531824575115563,nan
-0.7673475628880495,no
0.8723206367206782,nan
0.18334200573835174,yes
2.1898029332176723,yes
-0.8082982853551515,no
-0.8397218421807761,yes
-0.5993926454440222,no
-2.123895724309807,yes
-0.525755021680761,yes
-0.759132661553698,yes
0.15039378647620763,no
0.34175597577715944,no
1.8761708392158862,nan
0.9504238381860503,no
-0.5769036556624031,yes
-0.898414671348358,yes
0.4919191715065057,no
-1.3202332070206422,no
1.8314587658543537,no
1.179440120721287,nan
-0.4691756521047048,yes
-1.7131345290908775,nan
1.3538723741654128,nan
-0.11453984525261789,yes
1.2378163119734618,yes
-1.594427658794367,no
-0.5993750229537729,no
0.005243699718183166,nan
0.046980593764742055,no
-0.45006547147924364,no
0.6228499323474987,yes
-1.0676204293825944,yes
-0.1423794850212935,no
0.12029563171189886,yes
0.514438834058749,no
0.7116148780888898,yes
-1.1246420918378692,yes
-1.5341141707356223,yes
1.277676821898509,yes
0.33231401197959165,no
-0.7484865365565536,nan
1.551151975522523,yes
0.11567463429285867,no
1.1792971840638264,no
0.06751848141010895,yes
2.060747924881987,nan
1.7553408424432044,yes
-0.2489641484790735,no
0.9715709509543554,nan
0.6453759495851475,no
1.3686315575323487,yes
-0.9649234605801045,nan
0.6860514599984393,no
1.0584244868495878,no
-1.7587394864231143,no
-1.183258512665775,yes
-2.0392321777601006,nan
-0.26940683444455776,yes
0.7175422557959623,yes
1.502357052096028,yes
0.07409478041977519,nan
1.6286155455712918,yes
-1.3801014582148914,yes
-1.7033824393551547,yes
-0.05554769889661878,yes
0.3840654489393073,no
-0.03269474809409311,yes
-2.0674421000398766,no
-0.08912003951278841,yes
-1.3044695005048532,nan
0.6696725488300385,no
0.36659824609684827,no
-0.9398797863273552,no
-0.5138669173366935,no
-1.0592135218889516,nan
-0.06267909727317188,yes
0.9551423205012383,no
-0.9857260463355437,nan
0.5040465155178444,no
-0.5302576183724408,yes
-0.7928728322623442,no
-0.10703035995455783,nan
-1.035242322419374,yes
-0.553649305347182,nan
-1.1978778925888485,yes
1.9647251329163893,yes
0.03526355197172861,yes
-0.6997255079925856,no
0.213979910734222,nan
-0.11232804969082982,nan
-0.22096959953322298,nan
0.6141667000434252,yes
0.7575077100473051,no
-0.5305011476105275,yes
-0.57581824064468,nan
-0.275051697151644,no
-2.301921164735585,no
-1.5151910621985523,no
1.3668742674445247,nan
1.6449677135012837,no
-0.24903603955637832,no
0.5765569630557664,yes
0.3112501545435361,yes
3.0788808084552377,no
1.1195749114345768,no
-0.12791759148076653,yes
-0.9555404406004258,yes
-1.6064463202575725,yes
0.2034636358672231,nan
-0.7563507452843033,nan
-1.4222537095976742,yes
-0.6465728842425266,no
-1.081548003614395,yes
1.6871416350725648,nan
0.8816397569494505,no
-0.007972641316617372,nan
1.4799441388900259,no
0.0773683076476183,nan
-0.8612842013282637,no
1.5231240772696573,no
0.5389100436846587,no
-1.0372461543264564,no
-0.1903386780836082,nan
-0.8756182533847572,nan
-1.382799730964336,no
0.9261775475316414,no
1.9094166404701305,nan
-1.3985675738191412,no
0.5629692366905709,no
-0.6506425691218269,no
-0.48712538376469605,yes
-0.5923939242388692,no
-0.863990769679816,yes
0.04852162794482699,no
-0.8309501164110378,nan
0.2704568257798388,yes
-0.05023810944913695,yes
-0.23894804686640975,no
-0.9075636620415979,no
-0.5767713305683327,yes
0.755391225825756,nan
0.5009171876243808,nan
-0.977555244798551,no
0.09933230542922587,nan
0.751387123371789,nan
-1.6694052811213718,no
0.543360192379935,nan
-0.6626237589458467,no
0.5705986685931593,yes
-0.7632591565425169,no
-1.804882100664519,yes
-1.6275424378831627,yes
0.048084946661381994,nan
0.25972250172148187,nan
-0.9043166251044086,nan
0.6385924587773739,no
-1.6615200622689599,nan
-0.06607979864731657,yes
-1.2110161997624567,nan
-0.6518361078021592,nan
0.047398671316414016,no
-0.8604133652839524,no
-0.38455554422982535,yes
1.0062928092144405,no
-0.5768918695231487,nan
0.8356921120651418,no
-1.129706854657618,yes
0.5298041779152828,nan
1.4415686206579004,yes
-2.4716445001272893,no
-0.7968952554704768,no
0.57707212718054,yes
-0.2030453860429927,nan
0.37114587337130883,no
-0.6039851867158206,no
0.08658978747289992,nan
-0.15567723539207948,no
1.1677820616598074,yes
0.2544208433012131,no
0.3376026620752022,no
-0.4118769661224674,nan
-0.48760622407249354,yes
-0.4325581878196209,nan
0.39445214237829684,no
-0.42098448082026296,no
0.2897748568964129,nan
2.075400798645439,nan
0.8711247034316923,nan
-0.32602353216784113,yes
1.2012139221639448,no
-0.4080753730215514,nan
-2.038124535177854,no
-1.008086310917404,yes
-1.8707919210258557,yes
-0.35151348404130867,yes
0.0184183791895517,yes
1.6764373122752827,no
0.32692737376416264,yes
-0.21910052880886424,yes
0.8294055811834892,nan
-2.211135309007885,yes
0.23561455810856594,nan
0.7708651938869668,yes
-1.4785862457798415,yes
1.143754043206929,nan
0.3384964074944141,yes
-0.4152879139008013,no
0.6327818661062848,no
2.270692857804396,yes
0.18186625505849516,no
0.24822058630033608,nan
-0.4593608995402441,yes
-0.8498443694647918,yes
0.8303358165442456,nan
-0.8560838259088672,nan
0.07156623721939247,nan
-0.4776574467651167,yes
0.47897982574639186,nan
0.3336621052869483,nan
1.0375399442578992,no
-0.510016398854747,no
-0.26987493529337125,yes
-0.9787637157823074,no
-0.4442932600761116,no
0.3773004930448522,nan
0.7569886166453519,nan
-0.9221653241776254,no
0.8696059201056602,no
1.355637858804951,no
0.41343490322370086,yes
1.876795812558066,yes
-0.773789199103573,yes
-1.244654703311417,no
-1.7787202489042786,no
1.496044311489183,yes
0.6543656563540577,yes
-0.05558467091045507,no
0.2799686263198203,nan
-1.1254890472983765,yes
2.4457519796168263,no
0.1292211819752275,no
0.10939479460489289,nan
0.725766623898692,no
0.4810092317367132,no
0.22388402427913137,yes
-0.7904744554453119,yes
0.4714683571359957,nan
1.8820244964750337,nan
1.3454200461549777,no
1.593186626639397,yes
