columnA,columnB,columnC
,nan,A
,no,B
,nan,C
,no,B
,nan,A
,no,A
,no,B
,no,C
,nan,C
,nan,C
,no,A
,maybe,A
,nan,C
,yes,B
,no,C
,nan,B
,nan,A
,nan,A
,nan,A
,yes,C
,nan,C
,nan,A
,yes,A
,no,A
,no,C
,yes,C
,no,A
,no,C
,yes,C
,nan,C
,yes,C
,yes,A
,yes,A
,yes,C
,yes,A
,nan,A
,no,A
,yes,B
,nan,A
,yes,A
,nan,C
,no,C
,nan,B
,nan,B
,no,A
,no,A
,nan,C
,yes,A
,yes,A
,no,A
,yes,A
,no,A
,nan,A
,nan,A
,yes,A
,no,C
,yes,B
,yes,A
,nan,C
,yes,A
,nan,A
,no,B
,yes,C
,nan,A
,yes,B
,no,B
,yes,A
,yes,A
,nan,C
,no,C
,no,A
,no,A
,yes,B
,nan,C
,yes,A
,yes,A
,yes,C
,no,A
,nan,B
,no,B
,yes,A
,yes,C
,nan,B
,no,C
,yes,C
,yes,C
,nan,B
,yes,B
,no,A
,no,C
,yes,B
,yes,B
,yes,A
,nan,B
,nan,B
,no,B
,no,A
,yes,A
,yes,C
,yes,B
,nan,A
,nan,A
,yes,A
,yes,C
,no,C
,nan,C
,yes,C
,nan,C
,yes,B
,yes,B
,no,A
,no,C
,no,C
,yes,A
,no,B
,yes,C
,nan,C
,nan,C
,yes,B
,no,B
,no,C
,nan,C
,yes,A
,yes,A
,yes,B
,nan,A
,nan,C
,no,B
,yes,A
,yes,B
,yes,C
,yes,A
,nan,A
,no,A
,nan,C
,no,B
,yes,A
,yes,B
,yes,B
,yes,B
,yes,C
,nan,C
,no,A
,nan,A
,yes,B
,no,B
,no,B
,yes,C
,no,C
,nan,A
,nan,B
,nan,B
,nan,C
,no,A
,nan,B
,no,B
,yes,A
,nan,B
,yes,C
,nan,A
,yes,B
,yes,B
,yes,C
,yes,C
,yes,C
,no,B
,no,B
,nan,B
,no,A
,yes,C
,no,A
,no,C
,yes,B
,no,A
,yes,A
,no,C
,yes,A
,nan,A
,no,B
,nan,C
,yes,A
,yes,B
,nan,A
,yes,B
,yes,A
,yes,B
,yes,B
,yes,C
,yes,B
,yes,A
,yes,B
,nan,B
,no,A
,yes,A
,nan,B
,yes,A
,no,B
,yes,B
,nan,B
,nan,A
,no,C
,yes,C
,nan,B
,no,B
,no,A
,yes,C
,nan,C
,yes,C
,yes,A
,yes,A
,nan,A
,no,B
,yes,A
,yes,B
,nan,B
,yes,B
,no,B
,yes,A
,no,A
,yes,C
,yes,C
,yes,B
,no,C
,yes,C
,yes,C
,yes,B
,no,C
,yes,A
,nan,B
,no,A
,nan,B
,yes,A
,no,C
,no,B
,yes,A
,nan,B
,no,A
,no,C
,no,B
,no,B
,no,A
,yes,A
,no,C
,nan,A
,no,A
,yes,A
,yes,C
,nan,C
,no,B
,nan,C
,nan,A
,nan,B
,nan,C
,no,C
,yes,A
,yes,A
,no,C
,nan,B
,no,A
,nan,C
,nan,C
,no,A
,no,B
,nan,B
,nan,B
,nan,A
,nan,A
,no,A
,yes,B
,yes,B
,nan,A
,yes,A
,yes,A
,yes,B
,yes,C
,yes,C
,yes,B
,nan,A
,nan,A
,nan,A
,no,A
,yes,B
,yes,C
,no,C
,yes,B
,nan,A
,nan,C
,no,B
,nan,A
,no,C
,nan,B
,yes,C
,nan,C
,no,B
,yes,B
,no,C
,yes,C
,yes,B
,nan,A
,nan,A
,yes,A
,nan,A
,nan,B
,no,A
,nan,C
,yes,A
,nan,B
,yes,A
,yes,A
,no,B
,yes,A
,yes,B
,no,A
,yes,B
,no,A
,yes,C
,nan,C
,no,B
,no,B
,yes,B
,no,C
,yes,B
,no,A
,no,B
,nan,B
,yes,A
,nan,A
,no,C
,yes,A
,nan,A
,no,B
,nan,C
,no,A
,no,C
,yes,A
,yes,C
,yes,A
,no,B
,nan,C
,yes,C
,yes,A
,yes,C
,yes,A
,no,C
,nan,C
,no,B
,no,B
,no,C
,yes,B
,nan,C
,no,A
,no,C
,no,C
,yes,B
,yes,B
,no,A
,yes,A
,nan,A
,yes,C
,no,A
,nan,A
,yes,B
,no,B
,nan,A
,nan,A
,nan,C
,yes,C
,nan,B
,yes,A
,no,A
,yes,A
,yes,A
,no,A
,yes,C
,yes,C
,no,A
,nan,C
,no,C
,nan,A
,yes,C
,no,A
,nan,C
,yes,A
,yes,A
,yes,C
,nan,C
,nan,B
,nan,A
,yes,A
,nan,A
,no,A
,nan,C
,nan,C
,yes,B
,no,A
,no,B
,no,B
,nan,B
,yes,B
,nan,B
,yes,C
,no,C
,nan,B
,yes,C
,nan,C
,yes,B
,no,C
,nan,C
,no,A
,nan,B
,nan,A
,yes,A
,yes,B
,yes,A
,no,A
,no,C
,nan,A
,yes,B
,no,C
,nan,C
,no,C
,nan,B
,yes,B
,nan,B
,nan,A
,yes,A
,yes,C
,nan,C
,no,B
,yes,B
,nan,A
,yes,A
,yes,B
,no,B
,yes,A
,nan,C
,nan,C
,yes,A
,yes,A
,no,C
,no,A
,no,C
,nan,C
,no,A
,nan,B
,no,B
,nan,B
,yes,B
,nan,B
,yes,B
,nan,B
,nan,A
,yes,A
,nan,B
,nan,A
,no,C
,yes,B
,yes,C
,no,A
,no,B
,yes,C
,yes,A
,yes,B
,no,B
,no,C
,nan,C
,no,C
,nan,A
,nan,C
,no,C
,no,C
,no,B
,no,C
,yes,C
,no,A
,nan,A
,nan,C
,yes,A
,yes,A
,no,A
,yes,B
,no,C
,no,C
,yes,C
,yes,A
,nan,A
,yes,A
,yes,B
,yes,A
,nan,B
,no,C
,nan,A
,yes,B
,yes,B
,yes,A
,no,B
,nan,A
,nan,B
,no,C
,nan,C
,no,C
,no,A
,nan,C
,nan,C
,no,C
,nan,A
,no,B
,nan,A
,nan,A
,nan,C
,nan,B
,nan,C
,yes,C
,yes,A
,nan,A
,nan,A
,nan,C
,no,B
,yes,B
,no,C
,yes,B
,yes,C
,nan,B
,nan,C
,no,B
,no,A
,nan,A
,nan,A
,yes,A
,yes,C
,nan,B
,yes,C
,no,A
,yes,B
,nan,C
,yes,A
,nan,B
,yes,B
,no,A
,no,A
,nan,B
,nan,A
,nan,C
,yes,A
,yes,A
,yes,A
,no,B
,nan,B
,yes,A
,no,B
,nan,A
,no,C
,nan,B
,yes,A
,no,B
,no,C
,no,C
,nan,A
,nan,B
,no,C
,nan,B
,no,A
,yes,C
,no,C
,no,B
,nan,C
,nan,A
,nan,A
,yes,C
,yes,A
,yes,C
,nan,C
,no,C
,no,C
,no,B
,nan,C
,nan,A
,yes,B
,nan,A
,no,C
,yes,A
,yes,B
,nan,A
,yes,B
,yes,C
,nan,C
,yes,A
,no,A
,nan,C
,no,C
,no,A
,no,C
,no,B
,yes,B
,yes,A
,nan,A
,nan,C
,no,C
,no,B
,nan,A
,nan,A
,nan,A
,nan,A
,no,B
,nan,B
,yes,A
,no,B
,yes,A
,nan,B
,yes,C
,nan,B
,yes,A
,no,C
,yes,A
,no,C
,yes,C
,yes,B
,no,B
,no,C
,nan,C
,no,C
,no,A
,nan,B
,no,A
,no,B
,yes,A
,nan,B
,nan,C
,yes,C
,nan,B
,yes,C
,no,C
,nan,A
,no,B
,nan,C
,no,B
,nan,A
,nan,B
,no,A
,yes,A
,nan,A
,yes,C
,yes,A
,yes,B
,yes,B
,yes,C
,yes,C
,nan,A
,yes,A
,nan,A
,nan,C
,nan,C
,no,B
,yes,A
,no,A
,yes,B
,no,B
,nan,B
,no,B
,nan,A
,no,C
,yes,A
,yes,B
,no,C
,no,A
,yes,B
,no,C
,no,C
,yes,C
,nan,A
,yes,B
,yes,A
,no,A
,yes,A
,yes,C
,no,B
,no,A
,nan,B
,yes,C
,nan,A
,nan,B
,nan,C
,nan,A
,yes,A
,yes,B
,yes,B
,nan,A
,no,A
,yes,C
,nan,C
,nan,A
,nan,B
,nan,B
,nan,A
,nan,C
,yes,A
,no,B
,yes,A
,yes,A
,nan,C
,yes,B
,no,B
,no,A
,nan,B
,no,B
,nan,B
,no,B
,no,C
,yes,C
,no,C
,nan,C
,no,C
,no,B
,yes,A
,nan,A
,nan,C
,nan,B
,yes,C
,no,A
,nan,B
,no,B
,no,B
,no,A
,yes,A
,no,C
,yes,C
,yes,A
,yes,C
,nan,A
,yes,B
,nan,C
,yes,A
,yes,A
,yes,A
,yes,C
,no,C
,no,B
,yes,C
,no,C
,nan,C
,no,B
,no,B
,no,B
,yes,C
,nan,A
,yes,C
,nan,B
,yes,C
,no,C
,nan,A
,no,A
,nan,C
,nan,B
,yes,C
,yes,C
,no,C
,no,B
,nan,B
,nan,B
,yes,B
,yes,B
,yes,C
,yes,B
,yes,C
,nan,C
,nan,C
,no,A
,nan,B
,yes,B
,nan,C
,nan,A
,nan,B
,no,C
,no,A
,nan,C
,nan,A
,yes,C
,no,B
,yes,C
,yes,C
,nan,A
,nan,A
,nan,B
,yes,C
,yes,A
,yes,B
,nan,B
,nan,A
,nan,A
,yes,C
