columnA,columnB
0.4967141530112327,nan
-0.13826430117118466,yes
0.6476885381006925,no
1.5230298564080254,yes
-0.23415337472333597,no
-0.23413695694918055,yes
1.5792128155073915,yes
0.7674347291529088,nan
-0.4694743859349521,nan
0.5425600435859647,nan
-0.46341769281246226,yes
-0.46572975357025687,yes
0.24196227156603412,yes
-1.913280244657798,no
-1.7249178325130328,no
-0.5622875292409727,yes
-1.0128311203344238,nan
0.3142473325952739,nan
-0.9080240755212109,nan
-1.4123037013352915,yes
1.465648768921554,nan
-0.22577630048653566,yes
0.06752820468792384,no
-1.4247481862134568,nan
-0.5443827245251827,no
0.11092258970986608,nan
-1.1509935774223028,yes
0.37569801834567196,yes
-0.600638689918805,yes
-0.2916937497932768,yes
-0.6017066122293969,nan
1.8522781845089378,no
-0.013497224737933921,yes
-1.0577109289559004,nan
0.822544912103189,no
-1.2208436499710222,yes
0.2088635950047554,no
-1.9596701238797756,yes
-1.3281860488984305,no
0.19686123586912352,no
0.7384665799954104,yes
0.1713682811899705,nan
-0.11564828238824053,no
-0.3011036955892888,yes
-1.4785219903674274,no
-0.7198442083947086,no
-0.4606387709597875,nan
1.0571222262189157,no
0.3436182895684614,no
-1.763040155362734,yes
0.324083969394795,yes
-0.38508228041631654,nan
-0.6769220003059587,no
0.6116762888408679,no
1.030999522495951,no
0.9312801191161986,nan
-0.8392175232226385,no
-0.3092123758512146,yes
0.33126343140356396,nan
0.9755451271223592,yes
-0.47917423784528995,yes
-0.18565897666381712,nan
-1.1063349740060282,yes
-1.1962066240806708,no
0.812525822394198,nan
1.356240028570823,yes
-0.07201012158033385,no
1.0035328978920242,no
0.36163602504763415,yes
-0.6451197546051243,no
0.36139560550841393,nan
1.5380365664659692,yes
-0.03582603910995154,no
1.5646436558140062,no
-2.6197451040897444,yes
0.8219025043752238,yes
0.08704706823817122,yes
-0.29900735046586746,yes
0.0917607765355023,nan
-1.9875689146008928,yes
-0.21967188783751193,nan
0.3571125715117464,nan
1.477894044741516,yes
-0.5182702182736474,nan
-0.8084936028931876,yes
-0.5017570435845365,yes
0.9154021177020741,no
0.32875110965968446,yes
-0.5297602037670388,no
0.5132674331133561,nan
0.09707754934804039,no
0.9686449905328892,nan
-0.7020530938773524,yes
-0.3276621465977682,nan
-0.39210815313215763,nan
-1.4635149481321186,yes
0.29612027706457605,nan
0.26105527217988933,yes
0.00511345664246089,no
-0.23458713337514692,yes
-1.4153707420504142,yes
-0.42064532276535904,nan
-0.3427145165267695,no
-0.8022772692216189,yes
-0.16128571166600914,no
0.4040508568145384,no
1.8861859012105302,nan
0.17457781283183896,yes
0.25755039072276437,nan
-0.07444591576616721,yes
-1.9187712152990415,no
-0.026513875449216878,yes
0.06023020994102644,yes
2.463242112485286,no
-0.19236096478112252,no
0.30154734233361247,yes
-0.03471176970524331,nan
-1.168678037619532,yes
1.1428228145150205,no
0.7519330326867741,nan
0.7910319470430469,no
