columnA,columnB,columnC
0.4967141530112327,yes,B
-0.13826430117118466,nan,C
0.6476885381006925,nan,A
1.5230298564080254,yes,A
-0.23415337472333597,nan,B
-0.23413695694918055,yes,A
1.5792128155073915,yes,A
0.7674347291529088,yes,C
-0.4694743859349521,nan,B
0.5425600435859647,yes,A
-0.46341769281246226,nan,B
-0.46572975357025687,maybe,B
0.24196227156603412,no,B
-1.913280244657798,nan,A
-1.7249178325130328,nan,B
-0.5622875292409727,nan,B
-1.0128311203344238,no,C
0.3142473325952739,yes,C
-0.9080240755212109,no,C
-1.4123037013352915,yes,C
1.465648768921554,yes,B
-0.22577630048653566,yes,C
0.06752820468792384,yes,C
-1.4247481862134568,yes,A
-0.5443827245251827,no,C
0.11092258970986608,nan,C
-1.1509935774223028,no,A
0.37569801834567196,nan,B
-0.600638689918805,nan,B
-0.2916937497932768,nan,A
-0.6017066122293969,no,A
1.8522781845089378,yes,B
-0.013497224737933921,yes,C
-1.0577109289559004,nan,A
0.822544912103189,yes,A
-1.2208436499710222,yes,A
0.2088635950047554,no,B
-1.9596701238797756,yes,B
-1.3281860488984305,yes,B
0.19686123586912352,no,B
0.7384665799954104,yes,B
0.1713682811899705,nan,C
-0.11564828238824053,no,C
-0.3011036955892888,yes,B
-1.4785219903674274,yes,B
-0.7198442083947086,no,B
-0.4606387709597875,nan,A
1.0571222262189157,no,A
0.3436182895684614,nan,B
-1.763040155362734,no,B
0.324083969394795,yes,A
-0.38508228041631654,no,A
-0.6769220003059587,no,A
0.6116762888408679,nan,A
1.030999522495951,no,A
0.9312801191161986,nan,B
-0.8392175232226385,no,B
-0.3092123758512146,yes,A
0.33126343140356396,no,B
0.9755451271223592,yes,A
-0.47917423784528995,nan,A
-0.18565897666381712,nan,A
-1.1063349740060282,nan,B
-1.1962066240806708,nan,B
0.812525822394198,no,B
1.356240028570823,no,B
-0.07201012158033385,no,C
1.0035328978920242,yes,A
0.36163602504763415,no,A
-0.6451197546051243,yes,B
0.36139560550841393,yes,B
1.5380365664659692,no,C
-0.03582603910995154,yes,A
1.5646436558140062,nan,A
-2.6197451040897444,no,B
0.8219025043752238,no,B
0.08704706823817122,yes,C
-0.29900735046586746,no,A
0.0917607765355023,no,C
-1.9875689146008928,yes,A
-0.21967188783751193,no,B
0.3571125715117464,no,C
1.477894044741516,no,B
-0.5182702182736474,yes,A
-0.8084936028931876,no,A
-0.5017570435845365,no,C
0.9154021177020741,no,B
0.32875110965968446,nan,A
-0.5297602037670388,no,A
0.5132674331133561,yes,C
0.09707754934804039,nan,C
0.9686449905328892,yes,B
-0.7020530938773524,no,C
-0.3276621465977682,no,A
-0.39210815313215763,no,B
-1.4635149481321186,nan,B
0.29612027706457605,no,B
0.26105527217988933,yes,A
0.00511345664246089,nan,C
-0.23458713337514692,yes,B
-1.4153707420504142,yes,A
-0.42064532276535904,yes,C
-0.3427145165267695,yes,B
-0.8022772692216189,yes,C
-0.16128571166600914,no,C
0.4040508568145384,yes,C
1.8861859012105302,yes,A
0.17457781283183896,no,B
0.25755039072276437,nan,B
-0.07444591576616721,no,B
-1.9187712152990415,nan,A
-0.026513875449216878,yes,C
0.06023020994102644,no,A
2.463242112485286,nan,B
-0.19236096478112252,nan,C
0.30154734233361247,no,A
-0.03471176970524331,no,A
-1.168678037619532,no,A
1.1428228145150205,no,A
0.7519330326867741,no,C
0.7910319470430469,yes,A
-0.9093874547947389,yes,C
1.4027943109360992,no,A
-1.4018510627922809,no,B
0.5868570938002703,yes,A
2.1904556258099785,nan,A
-0.9905363251306883,yes,B
-0.5662977296027719,no,C
0.09965136508764122,nan,A
-0.5034756541161992,no,A
-1.5506634310661327,nan,B
0.06856297480602733,no,C
-1.0623037137261049,yes,B
0.4735924306351816,no,A
-0.9194242342338032,yes,C
1.5499344050175394,nan,A
-0.7832532923362371,yes,B
-0.3220615162056756,nan,A
0.8135172173696698,no,B
-1.2308643164339552,yes,B
0.22745993460412942,nan,C
1.307142754282428,nan,B
-1.6074832345612275,nan,C
0.1846338585323042,nan,C
0.25988279424842353,no,C
0.7818228717773104,no,C
-1.236950710878082,no,C
-1.3204566130842763,nan,B
0.5219415656168976,no,B
0.29698467323318606,nan,C
0.25049285034587654,nan,B
0.3464482094969757,nan,C
-0.6800247215784908,yes,B
0.23225369716100355,no,C
0.29307247329868125,no,A
-0.7143514180263678,yes,A
1.8657745111447566,yes,C
0.4738329209117875,yes,B
-1.1913034972026486,yes,C
0.6565536086338297,nan,B
-0.9746816702273214,no,C
0.787084603742452,no,C
1.158595579007404,no,B
-0.8206823183517105,nan,B
0.9633761292443218,no,C
0.4127809269364983,yes,A
0.82206015999449,no,A
1.8967929826539474,no,A
-0.2453881160028705,nan,A
-0.7537361643574896,yes,A
-0.8895144296255233,yes,B
-0.8158102849654383,yes,A
-0.0771017094141042,no,B
0.3411519748166439,yes,A
0.27669079933001905,yes,B
0.8271832490360238,no,A
0.01300189187790702,nan,A
1.4535340771573169,no,B
-0.2646568332379561,nan,B
2.720169166589619,nan,C
0.6256673477650062,yes,A
-0.8571575564162826,yes,A
-1.0708924980611123,no,B
0.4824724152431853,nan,B
-0.2234627853258509,no,A
0.714000494092092,yes,A
0.47323762457354485,nan,B
-0.07282891265687277,yes,B
-0.846793718068405,yes,A
-1.5148472246858646,yes,B
-0.4465149520670211,nan,B
0.8563987943234723,nan,A
0.21409374413020396,yes,C
-1.245738778711988,nan,B
0.173180925851182,yes,C
0.3853173797288368,yes,B
-0.883857436201133,yes,C
0.1537251059455279,nan,B
0.058208718445999896,no,C
-1.142970297830623,no,C
0.3577873603482833,nan,B
0.5607845263682344,nan,C
1.083051243175277,yes,A
1.053802052034903,yes,A
-1.377669367957091,no,A
-0.9378250399151228,yes,C
0.5150352672086598,no,B
0.5137859509122088,no,C
0.5150476863060479,nan,B
3.852731490654721,nan,C
0.570890510693167,nan,B
1.135565640180599,no,C
0.9540017634932023,nan,C
0.651391251305798,no,A
-0.3152692446403456,nan,C
0.7589692204932674,no,A
-0.7728252145375718,yes,B
-0.23681860674000887,yes,B
-0.48536354782910346,no,A
0.08187413938632256,no,C
2.3146585666735087,yes,B
-1.867265192591748,no,C
0.6862601903745135,no,C
-1.6127158711896517,yes,C
-0.47193186578943347,no,B
1.088950596967366,nan,B
0.06428001909546277,yes,C
-1.0777447779293061,nan,A
-0.7153037092599682,no,A
0.6795977489346758,no,A
-0.7303666317171367,nan,C
0.21645858958197486,no,A
0.045571839903813784,no,B
-0.6516003476058171,nan,A
2.1439440893253257,no,A
0.6339190223180112,yes,C
-2.025142586657607,nan,B
0.18645431476942764,nan,B
-0.661786464768388,nan,A
0.852433334796224,nan,C
-0.7925207384327007,yes,C
-0.11473644146689901,nan,A
0.5049872789804571,nan,B
0.8657551941701215,no,B
-1.2002964070557762,nan,B
-0.3345012358409484,no,C
-0.4749453111609562,nan,A
-0.6533292325737119,nan,C
1.7654542402810969,yes,B
0.40498171096095553,no,C
-1.2608839543350452,yes,B
0.9178619470547761,no,A
2.1221561970126332,nan,B
1.0324652605511468,yes,A
-1.5193699659540134,no,C
-0.48423407286625136,no,C
1.2669111491866227,yes,C
-0.7076694656187807,no,B
0.44381942814622843,nan,A
0.7746340534293368,no,C
-0.926930471578083,nan,C
-0.05952535606180008,no,A
-3.2412673400690726,yes,B
-1.0243876413342898,nan,C
-0.2525681513931603,no,B
-1.2477831819648495,nan,B
1.6324113039316352,yes,B
-1.4301413779606327,no,C
-0.44004448669698376,no,C
0.13074057728609134,nan,A
1.4412732890661155,yes,A
-1.4358621511794394,yes,B
1.1631637521549596,no,C
0.010233061019587049,nan,B
-0.9815086510479509,no,A
0.46210347426327075,no,B
0.19905969557347003,nan,B
-0.6002168771587947,yes,C
0.06980208499001891,no,B
-0.3853135968617602,no,B
0.11351734525124804,nan,C
0.6621306745210467,nan,C
1.586016816145352,no,A
-1.237815498826849,yes,C
2.1330333746562666,nan,B
-1.9520877995225019,no,A
-0.15178509503558332,yes,A
0.5883172064845765,nan,A
0.28099186773503265,nan,A
-0.6226995198205938,no,B
-0.20812225035727522,nan,B
-0.4930009346588328,no,B
-0.5893647569442115,nan,B
0.8496020970210246,yes,A
0.35701548596504734,yes,B
-0.6929095952606542,nan,A
0.8995998754332507,no,C
0.30729952087660933,nan,B
0.8128621188389601,no,C
0.6296288419236122,nan,C
-0.8289950109220723,yes,B
-0.5601810401969696,no,A
0.7472936051232618,yes,C
0.6103702654334648,yes,B
-0.020901593964148132,yes,C
0.117327383308782,nan,C
1.277664895788425,no,B
-0.5915713888358299,yes,C
0.5470973811700379,no,A
-0.20219265243389406,no,A
