columnA,columnB
-2.289369069452869,nan
-1.0324620129354023,yes
-0.49632664010597305,nan
2.265225188808228,no
0.6678637494405097,yes
-1.6025778829198696,nan
0.5832435473011643,no
-1.8567647867260386,no
1.2992292646644878,yes
-0.5653495821814543,nan
-0.11236342648700501,yes
1.590955977050628,yes
-1.5445962823011,nan
-1.6765418221355894,nan
-0.7003191916152058,nan
1.2460546212231798,no
-1.8232152905722108,no
-3.3985867177326825,nan
-0.5413906300907985,no
0.6620889598931045,yes
1.440314099686595,nan
-0.5557936345024788,yes
-0.49371192853920287,nan
1.3846808811068967,yes
-2.2436900396345045,nan
-0.4662249302196111,yes
0.22850866791006927,nan
0.5390624655420411,nan
-0.611768031829059,no
0.04132921404700962,yes
-2.9859928240955873,no
-0.789898094800618,yes
0.5442104550653608,no
-1.1787528411056154,nan
0.07078106590751684,no
0.5362470009632376,no
-0.41105904102931795,nan
0.20455652519588507,no
-1.1552790783415348,nan
-0.24793353563525597,yes
0.732259403507067,no
0.18836755316212106,nan
-0.7038375234767226,nan
0.2690596851489516,no
0.8575317487639416,yes
-2.4599295342929737,no
1.3908888779470772,nan
-0.40350568641728635,yes
0.5105879198882763,no
1.4366963083742734,nan
-1.646008436676559,no
-0.8513292029130559,yes
-0.34625843505084575,yes
-0.9405042253493139,yes
2.08192389100417,yes
-1.0281265125921513,yes
-0.6666561353842398,no
0.24526683792357212,yes
-1.4425794312913065,yes
-0.4748168541075166,nan
0.3809439135002102,yes
-0.3994324852590135,nan
-0.11206423067993794,nan
-0.635198534938045,nan
-1.8173643710169203,no
0.3859118536070863,no
2.1059196859766898,nan
0.022081956940125755,no
0.2703169406970594,yes
0.8312673061402313,no
-1.523196595856039,yes
2.0430175897555265,yes
0.2427945557073624,no
1.9582282789069305,no
-0.8796395946287873,nan
2.1816743070693896,no
0.9301865928417397,no
0.6636481030228301,no
0.2808293452237775,yes
-0.2982343416893392,yes
1.440637990168647,yes
0.16843184381765636,nan
