columnA,columnB,columnC
0.9795488056102014,nan,A
0.6472435780389382,yes,B
0.04174125894412189,no,C
-0.4528557443939017,nan,B
0.48875631952951293,nan,A
0.2754397697952247,nan,A
0.6266352540194126,nan,A
0.44462026117737863,yes,C
0.7346869007235346,no,A
-0.3746646480923976,yes,A
0.9221758459440279,nan,A
,maybe,B
1.4526826108376858,no,A
-0.4824314726626975,no,B
1.2151746622156745,yes,A
0.13853754842385343,no,B
-0.4559926025301138,yes,B
-0.3387200838380251,yes,C
-0.2242431157360241,nan,C
0.29691616248134145,yes,B
0.36598484162484973,nan,B
-0.4015900027570053,yes,C
-0.017048214582687987,yes,B
1.4995892510283044,no,C
1.2092802190704979,no,C
0.30542656877182245,nan,A
0.0266024347177402,no,A
0.08402192870278291,yes,C
0.42946258091129164,nan,C
-0.7159547956388839,nan,B
-0.18016357619634155,nan,C
-1.1680088517143126,yes,C
0.27945618582369547,no,A
0.45303715779191867,nan,C
-0.3382305236095618,yes,B
1.1017907343030229,no,C
-0.8580359641016388,no,A
-1.025062416146874,nan,A
0.15711627299198042,yes,A
0.7329688118285081,no,A
1.178749384020508,yes,C
-0.321218984008258,no,B
0.7550765834019069,nan,B
-0.026955928650495044,nan,B
-0.12083910995857373,no,C
0.6185619562406707,yes,C
0.4566260148893937,no,C
-1.1034745098889744,yes,B
1.033578244808127,no,C
0.966063947903216,nan,C
-0.43789389105667054,yes,A
0.2770624734061863,nan,A
0.3458211303979172,yes,B
0.18247163607673497,no,A
-0.3852136076917941,nan,A
-0.4701363575566361,nan,A
-0.017887849694011693,yes,C
0.8209103134815552,yes,A
0.3805201082161026,yes,A
-0.25943003246027413,nan,A
0.5401890974538412,no,C
-1.9939798344410526,yes,B
0.8041359902604723,no,C
-1.2177996451446698,yes,C
-0.25370865898219247,no,A
-0.7837689262383006,yes,B
-0.9062770330046339,no,A
0.8125787511649636,nan,A
-0.32739084091832393,yes,B
0.24255271721150104,yes,B
-0.03284440521542885,nan,C
0.333928579056185,yes,B
0.05377532374217875,yes,C
-0.8980945569319987,nan,C
0.697386773612998,nan,A
-0.3456296082129187,no,A
-1.0896073290618256,nan,A
