columnA,columnB
0.9795488056102014,no
0.6472435780389382,no
0.04174125894412189,nan
-0.4528557443939017,yes
0.48875631952951293,yes
0.2754397697952247,no
0.6266352540194126,yes
0.44462026117737863,nan
0.7346869007235346,nan
-0.3746646480923976,no
0.9221758459440279,no
,no
1.4526826108376858,yes
-0.4824314726626975,nan
1.2151746622156745,nan
0.13853754842385343,nan
-0.4559926025301138,no
-0.3387200838380251,nan
-0.2242431157360241,yes
0.29691616248134145,yes
0.36598484162484973,nan
-0.4015900027570053,no
-0.017048214582687987,nan
1.4995892510283044,yes
1.2092802190704979,yes
0.30542656877182245,yes
0.0266024347177402,nan
0.08402192870278291,yes
0.42946258091129164,no
-0.7159547956388839,nan
-0.18016357619634155,nan
-1.1680088517143126,yes
0.27945618582369547,yes
0.45303715779191867,no
-0.3382305236095618,nan
1.1017907343030229,yes
-0.8580359641016388,no
-1.025062416146874,yes
0.15711627299198042,nan
0.7329688118285081,yes
1.178749384020508,nan
-0.321218984008258,yes
0.7550765834019069,nan
-0.026955928650495044,no
-0.12083910995857373,nan
0.6185619562406707,no
0.4566260148893937,nan
-1.1034745098889744,no
1.033578244808127,yes
0.966063947903216,nan
-0.43789389105667054,yes
0.2770624734061863,no
0.3458211303979172,nan
0.18247163607673497,nan
-0.3852136076917941,yes
-0.4701363575566361,nan
-0.017887849694011693,nan
0.8209103134815552,yes
0.3805201082161026,nan
-0.25943003246027413,yes
0.5401890974538412,yes
-1.9939798344410526,yes
0.8041359902604723,yes
-1.2177996451446698,yes
-0.25370865898219247,no
-0.7837689262383006,no
-0.9062770330046339,yes
0.8125787511649636,no
-0.32739084091832393,no
0.24255271721150104,nan
-0.03284440521542885,yes
0.333928579056185,no
0.05377532374217875,nan
-0.8980945569319987,nan
0.697386773612998,yes
-0.3456296082129187,yes
-1.0896073290618256,nan
-0.2996806126761387,yes
1.0505318534440176,yes
0.5951552194794449,nan
-0.24405649408550142,nan
-0.24448039302290014,yes
-0.22514453585216782,no
1.4537235884925885,yes
0.2673548165620873,no
0.3010291530337487,nan
0.7211984178222894,no
0.16715241131855946,nan
-0.18132950207449217,yes
-0.1374448943594848,yes
-0.05012088158984476,nan
-0.026055565556889114,nan
0.5093406805458859,nan
0.0363621200651096,yes
0.5128480540509054,yes
-0.05650160607600762,no
0.05504463322126341,nan
-1.3987404791724753,no
0.641429372291737,yes
0.24254193312859487,no
0.6986070769017565,no
-2.0273787647355825,yes
1.461862293346509,yes
