columnA,columnB,columnC
0.9795488056102014,nan,A
0.6472435780389382,nan,C
0.04174125894412189,yes,B
-0.4528557443939017,no,C
0.48875631952951293,yes,A
0.2754397697952247,nan,B
0.6266352540194126,no,A
0.44462026117737863,nan,A
0.7346869007235346,nan,C
-0.3746646480923976,yes,A
0.9221758459440279,yes,A
,maybe,B
1.4526826108376858,no,A
-0.4824314726626975,no,C
1.2151746622156745,nan,C
0.13853754842385343,yes,C
-0.4559926025301138,yes,A
-0.3387200838380251,yes,B
-0.2242431157360241,no,C
0.29691616248134145,yes,A
0.36598484162484973,yes,C
-0.4015900027570053,yes,C
-0.017048214582687987,no,B
1.4995892510283044,yes,C
1.2092802190704979,no,B
0.30542656877182245,yes,A
0.0266024347177402,yes,C
0.08402192870278291,yes,A
0.42946258091129164,no,A
-0.7159547956388839,no,A
-0.18016357619634155,yes,C
-1.1680088517143126,nan,B
0.27945618582369547,no,C
0.45303715779191867,no,A
-0.3382305236095618,yes,B
1.1017907343030229,nan,A
-0.8580359641016388,yes,B
-1.025062416146874,no,C
0.15711627299198042,no,B
0.7329688118285081,yes,C
1.178749384020508,yes,A
-0.321218984008258,nan,B
0.7550765834019069,nan,A
-0.026955928650495044,no,B
-0.12083910995857373,nan,C
0.6185619562406707,nan,B
0.4566260148893937,no,B
-1.1034745098889744,no,C
1.033578244808127,no,C
0.966063947903216,no,C
-0.43789389105667054,yes,B
0.2770624734061863,no,A
0.3458211303979172,no,B
0.18247163607673497,no,B
-0.3852136076917941,nan,A
-0.4701363575566361,no,C
-0.017887849694011693,yes,B
0.8209103134815552,yes,A
0.3805201082161026,no,C
-0.25943003246027413,yes,C
0.5401890974538412,nan,B
-1.9939798344410526,no,C
0.8041359902604723,yes,C
-1.2177996451446698,yes,A
-0.25370865898219247,no,A
-0.7837689262383006,yes,C
-0.9062770330046339,no,A
0.8125787511649636,yes,C
-0.32739084091832393,nan,B
0.24255271721150104,yes,A
-0.03284440521542885,yes,C
0.333928579056185,no,C
0.05377532374217875,yes,A
-0.8980945569319987,no,A
0.697386773612998,nan,B
-0.3456296082129187,no,C
-1.0896073290618256,no,B
-0.2996806126761387,yes,B
1.0505318534440176,nan,B
0.5951552194794449,no,A
-0.24405649408550142,yes,B
-0.24448039302290014,yes,A
-0.22514453585216782,no,A
1.4537235884925885,yes,B
0.2673548165620873,no,B
0.3010291530337487,no,C
0.7211984178222894,no,B
0.16715241131855946,nan,C
-0.18132950207449217,no,B
-0.1374448943594848,yes,B
-0.05012088158984476,nan,B
-0.026055565556889114,yes,B
0.5093406805458859,nan,C
0.0363621200651096,nan,C
0.5128480540509054,nan,B
-0.05650160607600762,nan,B
0.05504463322126341,yes,C
-1.3987404791724753,no,A
0.641429372291737,yes,A
0.24254193312859487,no,A
0.6986070769017565,yes,C
-2.0273787647355825,nan,C
1.461862293346509,nan,A
-0.09771273970862163,no,A
0.7757279717162615,no,B
-0.7279341489878716,yes,C
0.4289417335437988,no,C
-0.7373908942215592,yes,A
-0.43663827248706355,no,A
1.3398219477067501,no,C
-0.13347768053434259,no,B
0.152203011225806,nan,A
0.6090474114821279,nan,C
0.34697732158082323,yes,C
0.1052932336005035,no,B
0.2554727017263578,yes,B
1.6823909096667924,no,A
-0.04033315792350977,nan,A
0.14076933270047726,nan,A
0.7354580772053284,no,C
0.7738681530705886,no,A
0.830921213892266,nan,C
0.4471111554204292,nan,A
-0.8001034389113384,yes,B
1.143402072610767,nan,B
-0.8024417751130816,no,C
0.21184482566732324,yes,B
-0.5279930950135505,no,C
-0.04489684261509478,yes,C
0.23013368721243627,no,B
0.22495005081519112,nan,C
0.2953445279646993,no,B
1.129597888341053,yes,A
0.31747401105978584,no,A
-0.17090964470345407,yes,B
0.67486101780185,no,B
0.8326293422472484,nan,B
-0.8593254705958947,nan,B
0.4181800488949006,no,A
0.4908209196176288,no,C
-0.20829445235199434,no,C
0.9629947693181335,yes,A
-0.1050389109227687,no,C
0.08790351743007957,no,A
-0.12115027699870871,yes,C
0.010905333307027273,nan,B
-0.7673925608266412,no,B
-1.008035617816006,no,B
1.1161535442574804,nan,A
-0.5928729438228294,nan,A
-0.6939746446194149,yes,C
-1.5073730795226004,no,C
-0.4472732233826515,no,C
-0.9261628553852488,yes,A
1.1494106120954584,nan,C
0.7068719625398439,yes,B
-0.4817052416244066,nan,C
1.576705063741016,yes,B
0.6872358408941159,nan,A
-0.2273819684560357,yes,B
-1.749584000411501,nan,B
1.6036598008135192,nan,B
-0.9727007267345171,nan,A
-1.1517791228698242,nan,A
0.7157993024067482,nan,A
1.707826684437491,no,A
0.9689909729573627,nan,C
0.3947363840366517,no,A
0.41632803916570016,nan,B
0.5973908911462154,no,A
0.5312500128507356,no,C
0.19683399677856306,yes,C
0.07294077276631324,nan,C
-0.043815189529665684,yes,B
-0.5277752122066733,yes,A
-0.19647255380674183,nan,A
-1.1850697699367698,yes,A
-0.06883773875632491,nan,B
-0.6920137750056422,yes,B
-0.7725125220510396,nan,C
0.1259259058074349,nan,C
0.9744016004412195,nan,A
0.642821624201619,no,B
-1.0993504225362238,yes,B
-0.6927396955992362,no,A
0.6585398315917511,yes,A
-0.6877411754768167,yes,C
-0.15724320499791722,yes,C
0.38503646931718627,no,C
-0.6778411184045446,yes,A
0.07376285430217193,no,A
-0.933817846442743,nan,C
-0.42095735076584956,yes,C
0.22384735389977586,yes,B
-1.1150956134721683,nan,B
0.3083323165722793,nan,C
-0.01374645924867685,yes,C
0.3867429680920034,nan,B
0.156739893845263,no,C
0.9548983009816909,no,B
0.08765715185353508,yes,B
-0.30058387878767706,no,B
0.08560825212259864,no,A
0.3803086203254715,yes,A
0.034202049227993025,nan,C
0.028414183842717666,yes,B
-0.49139418146472874,no,A
-0.46403064228566365,yes,C
-0.9818236902597854,yes,C
1.2247037202308575,no,C
-0.8707042647738995,no,C
-0.4850336384571351,yes,C
-0.5028850858984382,no,B
0.6264470638611088,no,C
-0.20646477480441944,no,B
0.8734194508716137,no,A
-0.47144343697070795,no,C
0.19529591355666137,no,A
-0.5847429372818301,nan,B
1.5016043894413718,yes,B
-0.8313188933206589,no,A
0.21687449715891924,yes,C
0.44364381665246894,nan,C
0.28965936821604876,no,A
-0.1297013612143958,yes,A
-0.09087448981339831,no,A
0.030668030385376716,no,C
-0.10290140113994202,no,C
0.6747153817564367,no,C
1.547366101113946,no,A
-0.3902442495054835,no,C
-0.9588620857053544,no,B
-0.061797433845878366,nan,A
1.8057965363580228,nan,C
-0.5625721975788115,no,A
1.1473817638108472,no,B
1.1743905698535084,nan,B
-0.3875117691955962,nan,A
0.3982881554296927,nan,A
1.1398776361899765,no,B
-0.26538941869124094,yes,A
-0.14250625207165324,yes,B
-0.4071766397640506,yes,B
-0.7103297114850068,yes,C
-0.4544942815462049,no,A
-0.8567581867335795,yes,A
0.023858427781458247,nan,C
-0.5389812617410492,nan,B
0.16365013825352337,yes,A
-1.089126952342539,nan,C
0.23161616255011994,no,C
0.5834702731262472,yes,A
-1.3956149498000188,yes,C
0.2618395988933005,no,B
0.8593682947313045,nan,C
-0.8467487130838438,no,B
1.1708006707863923,no,B
0.2933133065562316,nan,A
-0.49350829903088617,no,C
-0.039038354360394205,nan,B
0.39082883876520563,nan,B
0.053203773988688044,no,C
0.3771291947124584,nan,B
-0.6444715151555563,no,C
0.1185525768252546,nan,A
-0.989600147833486,yes,B
-0.07785824294409022,nan,B
-0.6327353490253528,nan,C
-0.5148709598128366,no,C
0.8652652226473061,nan,C
0.7639170844159883,yes,C
0.4263966846350239,yes,B
-0.7646189352708053,nan,A
-0.22148591478636132,nan,A
0.8491683899854283,yes,A
0.09920183954793331,no,A
1.6235306779871859,yes,C
0.2753224875760603,yes,B
0.1344343815430221,nan,B
-0.21638152494175095,nan,B
0.09347863334759761,yes,C
-0.10672888546638072,no,B
0.4956760736820133,yes,C
0.6696916217562088,yes,B
-0.5501926223555647,no,A
-0.9318630674904446,yes,C
-1.2853437611723075,yes,B
0.35559392883878055,nan,A
-0.7723566243217115,no,A
-1.5070234150667379,nan,A
0.27200502317167485,nan,C
1.7450996622029533,no,C
-0.004249638077925326,no,B
0.5869435421161493,yes,A
0.05728055098329551,nan,B
-0.06922275723379986,no,B
0.6433535380914379,nan,A
-0.20319218093205593,nan,B
0.18717461985033204,no,C
0.22518846433720952,yes,B
-0.46766331755013407,nan,A
0.6944296446755659,no,C
-0.12247182968678604,yes,C
-0.5290216116449913,nan,B
0.3755568904992825,no,B
-0.628927587253726,nan,C
0.01972681015838977,no,B
-0.00638329765094248,no,A
0.7601268960821046,nan,B
0.33228876301596694,nan,B
-0.01751887112160074,no,C
0.5724364094402009,yes,B
0.9731452843121193,nan,B
0.39046721444630356,no,B
0.007246833890366424,no,A
-0.9182853626451116,yes,B
-0.7455795641527607,yes,A
-0.21365729304826733,yes,A
-0.4266585415114982,nan,A
-0.1308799120898122,no,A
0.03965494742797501,no,C
0.3707849280497115,no,A
-0.04934914464136385,yes,B
0.34055115067834135,no,A
0.04513209036708417,nan,B
-1.3828265964477098,yes,A
-0.657534775673128,yes,C
-0.10086128900513082,yes,A
-0.8467863199887753,yes,A
0.41995011099734314,nan,C
1.071525582640588,no,A
0.8531332961881216,nan,B
-0.1494100096511456,no,A
1.0435082957949664,nan,A
0.10406722004147809,yes,A
-0.2359601797826275,yes,C
-0.4293818644786578,nan,A
-0.2117287805416898,nan,A
-0.27172377297886013,no,B
0.11929135566284138,nan,A
0.11240178673490521,nan,A
0.0021322141073901284,no,A
0.30585671882244486,no,A
0.8334523923504389,no,B
0.6646878948089265,nan,B
-1.0394285779149324,no,C
-1.7877447944313682,yes,A
0.6540239378674916,yes,C
-0.9568150888907947,yes,C
-0.15733578132487847,nan,A
-0.8190791182415517,yes,B
-1.2613863063060138,nan,B
0.3790239097433516,nan,A
0.5314086122118528,yes,A
-0.4035572805087036,no,B
-1.8137296045014368,nan,A
-0.3823711137767379,yes,A
0.2742628037817825,nan,A
-1.03523809814189,no,B
0.12835194384540893,no,C
-0.01071689442109689,yes,C
0.40550404972076187,nan,A
0.08370625788990728,nan,B
-0.6811482586170888,nan,A
0.8376000511651439,nan,B
-0.11097070111887901,yes,A
-0.0191131776569523,no,B
-0.6532875713512372,yes,B
-0.3102975758340572,nan,C
-0.6193618998188306,nan,A
-0.12106224194639609,no,C
1.1981959360996404,nan,C
-0.9603308000519494,yes,B
-1.1294929785137187,yes,A
1.029819229245526,no,B
-0.14652657400630628,yes,B
-0.46835091706194154,yes,B
0.7279332811772534,yes,A
-0.42393087781580485,yes,A
1.2782067994828552,nan,B
0.4745481099374883,yes,A
-0.34153798570199184,no,B
1.5101157492858523,no,A
-0.42400044610233684,yes,A
0.5194667604065148,no,C
0.20950480628454435,yes,B
0.9112189025791586,no,C
1.0930578377087967,no,C
0.022402904346036635,yes,B
-0.5273925092423284,yes,B
0.3219805000573815,nan,A
-0.47440075882647426,yes,B
1.409371073268636,yes,C
0.0955747317579162,nan,C
-0.2557250859184761,yes,B
0.12927621410543588,yes,C
-0.9429884026707874,nan,A
-0.680129826957456,yes,C
0.8402897355610978,yes,A
-0.459825995279977,nan,C
-0.7328376878773577,nan,A
0.3756569267691003,no,A
0.8299929082640978,yes,B
0.5032673174655466,no,A
0.6972333800640714,no,B
-0.5297565619986225,nan,C
-0.9952674667192906,yes,C
1.0509335563688407,yes,C
-0.225875887189495,nan,A
-0.17558311151853315,no,C
0.9297358992943405,nan,C
0.3893610065804619,yes,B
0.3191214404571253,nan,B
1.5155016414307587,yes,C
-0.4504627612661001,no,C
0.649488089656866,yes,A
0.039909187427959146,no,A
0.18801459520427985,no,C
1.0699278984887721,yes,B
0.3554850294027366,yes,C
0.376807255334743,no,A
0.7507551361168615,nan,B
-0.2554669106800197,yes,B
-0.5874467671373044,no,A
-0.7313664358147235,no,C
-1.376449612563201,nan,C
1.4393449909582254,yes,C
-0.7722458560051781,no,A
-0.15487753651004038,nan,B
-0.19376930992224445,no,A
0.2151846884663705,yes,C
0.5710160487775077,nan,A
0.6023314418518217,no,B
-0.4081542069982569,nan,A
-0.11698519965048804,yes,C
0.19780596534180975,nan,B
-0.17408378832848295,yes,A
1.1251419032139947,no,A
0.3436824661467759,yes,B
0.5144144502348722,no,B
0.4640168880671889,no,C
0.8214317002397274,yes,B
0.12671509109259485,no,C
-0.9077823635690925,nan,A
0.2797815662268491,no,C
-0.45594982565428027,yes,A
-0.37003167722482977,nan,B
0.41045481312856524,nan,A
0.866798150003545,no,B
0.014890103715243153,no,A
0.21618310881927463,yes,A
1.1915504612446666,nan,A
0.1685272256419978,yes,A
1.8211781799262763,no,C
0.39585675194208086,nan,A
-1.2325339314090724,yes,C
0.5273391347731727,yes,B
0.2668108694179444,yes,B
0.9028269278579218,yes,C
0.47122694588897085,yes,B
-0.09691918878864167,nan,B
-0.857008765402556,yes,A
-0.1463162801002177,nan,A
-0.59536431794651,yes,A
-0.4063664148633059,no,C
0.4120048830944267,no,C
1.1689331530459843,yes,B
0.27627007087608674,no,A
-0.837118143424629,nan,C
0.3112218677540985,yes,C
0.8376420406519557,nan,A
-0.4268480330235675,yes,C
-0.09381201667104237,no,A
0.010281736310437965,nan,B
-0.5494288191575679,no,B
0.4537963036907013,no,B
-0.0846637040254471,yes,A
0.2936727107349194,nan,C
-0.62124452446147,no,B
-0.3062208102263873,yes,B
0.5056669504794399,yes,B
-0.2609832064642369,yes,C
1.2088746958633836,no,C
-0.2797453299302216,yes,A
0.15727930802632012,nan,B
0.6528135823111629,nan,C
-0.9928560130531221,no,A
-1.232566168386543,nan,B
-1.0679594201990663,yes,C
0.8838088723990274,no,C
-0.3863007021247127,yes,A
1.7907394999677764,no,B
-0.394973319060172,no,B
0.12918591223792586,yes,C
1.0794769667975128,nan,B
1.404265021711386,nan,A
1.4430525036454784,no,C
0.8458563614151996,yes,C
0.7168437680680236,yes,A
0.41476886444082817,no,C
0.5448527533166464,nan,B
-0.38583000142997337,yes,B
-0.572739218395615,nan,C
-0.002362120187666436,nan,A
-0.1191292357674499,no,A
-0.3172596345290926,no,B
0.4874712132197007,nan,A
0.6687136459993575,yes,C
0.06188482040429315,yes,C
1.0342710567386832,no,B
-0.7991823798934535,nan,B
-0.13556162149580267,yes,B
-0.5017756244219634,yes,A
-1.306575631951142,no,C
-0.05787648008988947,nan,C
-0.08522325586829847,yes,C
1.0594148202694915,no,B
0.44156817918834423,yes,C
-0.7169307770304434,yes,A
1.2978647964339318,yes,A
0.854723586867747,no,C
0.407468392428031,nan,B
-0.15853886919488233,no,C
-0.6716074657064358,nan,A
-0.2605447432497371,yes,A
0.7621240337929301,nan,A
1.3192104141542262,yes,C
1.0802704697905323,yes,A
-0.34219459525039186,no,B
-0.7837322033023078,yes,C
0.09862037283784275,no,C
-1.237907555893996,nan,A
0.226217399929347,nan,A
-0.10332181040906807,yes,B
-0.32622555130776953,no,C
-1.1162921470867568,yes,A
0.3595200745988016,no,B
-0.37289058776333794,no,A
-0.8189417849972016,no,C
-2.0105835492971544,nan,A
-0.019260433535445376,no,C
1.2405761176688208,nan,A
1.162881450183509,no,C
-0.3199673796103903,nan,B
-0.42154844225324634,nan,C
0.3281419792525166,nan,B
-0.698869807431804,yes,C
0.21125432987362616,no,B
0.5362561948692831,yes,A
0.8588532567190152,no,C
-0.07010785353596694,no,A
-0.1425716251238761,yes,B
-0.6145878107295927,nan,C
-0.578816247827902,no,C
-0.15853522433106873,nan,A
0.25715585477132463,yes,C
0.6395092383632746,nan,C
