columnA,columnB,columnC
0.9795488056102014,no,B
0.6472435780389382,nan,B
0.04174125894412189,yes,A
-0.4528557443939017,no,A
0.48875631952951293,no,C
0.2754397697952247,no,B
0.6266352540194126,nan,C
0.44462026117737863,nan,A
0.7346869007235346,no,C
-0.3746646480923976,nan,C
0.9221758459440279,nan,C
,maybe,A
1.4526826108376858,no,C
-0.4824314726626975,no,A
1.2151746622156745,nan,B
0.13853754842385343,no,C
-0.4559926025301138,no,C
-0.3387200838380251,no,A
-0.2242431157360241,nan,C
0.29691616248134145,nan,A
0.36598484162484973,nan,C
-0.4015900027570053,yes,B
-0.017048214582687987,no,B
1.4995892510283044,yes,B
1.2092802190704979,nan,C
0.30542656877182245,yes,C
0.0266024347177402,no,B
0.08402192870278291,no,B
0.42946258091129164,nan,A
-0.7159547956388839,nan,A
-0.18016357619634155,yes,B
-1.1680088517143126,nan,B
0.27945618582369547,yes,C
0.45303715779191867,no,B
-0.3382305236095618,no,A
1.1017907343030229,no,A
-0.8580359641016388,no,A
-1.025062416146874,no,A
0.15711627299198042,yes,A
0.7329688118285081,no,A
1.178749384020508,yes,B
-0.321218984008258,no,A
0.7550765834019069,yes,A
-0.026955928650495044,yes,A
-0.12083910995857373,yes,A
0.6185619562406707,nan,B
0.4566260148893937,yes,C
-1.1034745098889744,yes,C
1.033578244808127,no,C
0.966063947903216,yes,C
-0.43789389105667054,yes,A
0.2770624734061863,nan,C
0.3458211303979172,no,C
0.18247163607673497,nan,B
-0.3852136076917941,nan,B
-0.4701363575566361,nan,B
-0.017887849694011693,yes,A
0.8209103134815552,nan,A
0.3805201082161026,nan,A
-0.25943003246027413,no,B
0.5401890974538412,no,C
-1.9939798344410526,no,B
0.8041359902604723,no,A
-1.2177996451446698,nan,B
-0.25370865898219247,no,C
-0.7837689262383006,yes,A
-0.9062770330046339,nan,C
0.8125787511649636,no,C
-0.32739084091832393,nan,A
0.24255271721150104,no,C
-0.03284440521542885,nan,B
0.333928579056185,no,C
0.05377532374217875,yes,C
-0.8980945569319987,no,C
0.697386773612998,nan,B
-0.3456296082129187,nan,C
-1.0896073290618256,yes,C
-0.2996806126761387,nan,B
1.0505318534440176,yes,A
0.5951552194794449,nan,A
-0.24405649408550142,nan,A
-0.24448039302290014,yes,C
-0.22514453585216782,nan,A
1.4537235884925885,nan,B
0.2673548165620873,yes,C
0.3010291530337487,no,C
0.7211984178222894,yes,C
0.16715241131855946,nan,A
-0.18132950207449217,no,A
-0.1374448943594848,no,A
-0.05012088158984476,no,C
-0.026055565556889114,yes,B
0.5093406805458859,no,C
0.0363621200651096,no,B
0.5128480540509054,no,C
-0.05650160607600762,nan,B
0.05504463322126341,yes,C
-1.3987404791724753,yes,C
0.641429372291737,nan,B
0.24254193312859487,no,B
0.6986070769017565,nan,B
-2.0273787647355825,nan,B
1.461862293346509,no,B
-0.09771273970862163,no,B
0.7757279717162615,yes,B
-0.7279341489878716,no,B
0.4289417335437988,nan,C
-0.7373908942215592,nan,B
