columnA,columnB,columnC
0.9795488056102014,no,A
0.6472435780389382,no,A
0.04174125894412189,no,B
-0.4528557443939017,no,C
0.48875631952951293,no,B
0.2754397697952247,no,A
0.6266352540194126,nan,C
0.44462026117737863,nan,B
0.7346869007235346,nan,B
-0.3746646480923976,nan,B
0.9221758459440279,nan,A
,maybe,A
1.4526826108376858,no,A
-0.4824314726626975,nan,C
1.2151746622156745,yes,C
0.13853754842385343,nan,C
-0.4559926025301138,yes,A
-0.3387200838380251,yes,C
-0.2242431157360241,nan,C
0.29691616248134145,no,B
0.36598484162484973,no,A
-0.4015900027570053,yes,B
-0.017048214582687987,no,A
1.4995892510283044,yes,A
1.2092802190704979,no,C
0.30542656877182245,no,B
0.0266024347177402,no,B
0.08402192870278291,no,C
0.42946258091129164,nan,B
-0.7159547956388839,nan,B
-0.18016357619634155,nan,A
-1.1680088517143126,yes,B
0.27945618582369547,nan,B
0.45303715779191867,nan,A
-0.3382305236095618,nan,C
1.1017907343030229,no,A
-0.8580359641016388,no,C
-1.025062416146874,no,C
0.15711627299198042,no,A
0.7329688118285081,no,A
1.178749384020508,nan,C
-0.321218984008258,nan,A
0.7550765834019069,no,A
-0.026955928650495044,no,B
-0.12083910995857373,nan,A
0.6185619562406707,nan,A
0.4566260148893937,no,B
-1.1034745098889744,yes,C
1.033578244808127,no,C
0.966063947903216,nan,A
-0.43789389105667054,yes,A
0.2770624734061863,no,C
0.3458211303979172,nan,A
0.18247163607673497,nan,C
-0.3852136076917941,nan,C
-0.4701363575566361,no,B
-0.017887849694011693,no,B
0.8209103134815552,yes,A
0.3805201082161026,nan,A
-0.25943003246027413,nan,C
0.5401890974538412,yes,A
-1.9939798344410526,no,B
0.8041359902604723,nan,C
-1.2177996451446698,yes,C
-0.25370865898219247,nan,A
-0.7837689262383006,no,C
-0.9062770330046339,no,C
0.8125787511649636,yes,C
-0.32739084091832393,yes,B
0.24255271721150104,nan,C
-0.03284440521542885,no,B
0.333928579056185,no,C
0.05377532374217875,yes,A
-0.8980945569319987,yes,A
0.697386773612998,nan,C
-0.3456296082129187,no,A
-1.0896073290618256,nan,B
-0.2996806126761387,nan,C
1.0505318534440176,yes,B
0.5951552194794449,no,C
-0.24405649408550142,yes,B
-0.24448039302290014,nan,A
-0.22514453585216782,nan,B
1.4537235884925885,no,B
0.2673548165620873,no,A
0.3010291530337487,no,A
0.7211984178222894,no,C
0.16715241131855946,yes,C
-0.18132950207449217,yes,B
-0.1374448943594848,yes,C
-0.05012088158984476,yes,B
-0.026055565556889114,nan,C
0.5093406805458859,yes,A
0.0363621200651096,yes,A
0.5128480540509054,no,A
-0.05650160607600762,nan,A
0.05504463322126341,yes,B
-1.3987404791724753,nan,A
0.641429372291737,nan,A
0.24254193312859487,nan,A
0.6986070769017565,nan,A
-2.0273787647355825,no,C
1.461862293346509,no,B
-0.09771273970862163,nan,B
0.7757279717162615,nan,C
-0.7279341489878716,nan,C
0.4289417335437988,no,B
-0.7373908942215592,no,B
-0.43663827248706355,nan,C
1.3398219477067501,nan,A
-0.13347768053434259,nan,B
0.152203011225806,nan,C
0.6090474114821279,no,A
0.34697732158082323,yes,A
0.1052932336005035,yes,C
0.2554727017263578,no,B
1.6823909096667924,no,B
-0.04033315792350977,yes,A
0.14076933270047726,yes,C
0.7354580772053284,yes,A
0.7738681530705886,nan,A
0.830921213892266,yes,A
0.4471111554204292,yes,C
-0.8001034389113384,nan,B
1.143402072610767,nan,A
-0.8024417751130816,no,B
0.21184482566732324,nan,B
-0.5279930950135505,yes,C
-0.04489684261509478,nan,B
0.23013368721243627,no,B
0.22495005081519112,yes,A
0.2953445279646993,no,C
1.129597888341053,no,C
0.31747401105978584,no,A
-0.17090964470345407,nan,A
0.67486101780185,nan,B
0.8326293422472484,no,B
-0.8593254705958947,no,C
0.4181800488949006,no,C
0.4908209196176288,no,B
-0.20829445235199434,nan,A
0.9629947693181335,nan,C
-0.1050389109227687,no,A
0.08790351743007957,nan,B
-0.12115027699870871,yes,C
0.010905333307027273,nan,C
-0.7673925608266412,no,B
-1.008035617816006,nan,B
1.1161535442574804,yes,A
-0.5928729438228294,yes,A
-0.6939746446194149,nan,B
-1.5073730795226004,yes,B
-0.4472732233826515,yes,B
-0.9261628553852488,nan,C
1.1494106120954584,nan,B
0.7068719625398439,nan,C
-0.4817052416244066,no,B
1.576705063741016,no,C
0.6872358408941159,yes,A
-0.2273819684560357,yes,A
-1.749584000411501,nan,C
1.6036598008135192,yes,A
-0.9727007267345171,nan,A
-1.1517791228698242,no,C
0.7157993024067482,nan,B
1.707826684437491,yes,B
0.9689909729573627,nan,C
0.3947363840366517,nan,A
0.41632803916570016,nan,B
0.5973908911462154,yes,B
0.5312500128507356,nan,A
0.19683399677856306,nan,C
0.07294077276631324,yes,C
-0.043815189529665684,no,B
-0.5277752122066733,no,C
-0.19647255380674183,yes,A
-1.1850697699367698,no,C
-0.06883773875632491,nan,C
-0.6920137750056422,yes,C
-0.7725125220510396,nan,C
0.1259259058074349,nan,A
0.9744016004412195,yes,C
0.642821624201619,nan,B
-1.0993504225362238,yes,C
-0.6927396955992362,nan,B
0.6585398315917511,no,A
-0.6877411754768167,nan,C
-0.15724320499791722,nan,B
0.38503646931718627,yes,C
-0.6778411184045446,no,C
0.07376285430217193,nan,B
-0.933817846442743,nan,A
-0.42095735076584956,no,A
0.22384735389977586,no,A
-1.1150956134721683,no,A
0.3083323165722793,no,A
-0.01374645924867685,no,A
0.3867429680920034,nan,C
0.156739893845263,no,C
0.9548983009816909,no,B
0.08765715185353508,nan,A
-0.30058387878767706,yes,A
0.08560825212259864,nan,A
0.3803086203254715,yes,B
0.034202049227993025,no,C
0.028414183842717666,yes,C
-0.49139418146472874,nan,A
-0.46403064228566365,yes,C
-0.9818236902597854,yes,C
1.2247037202308575,yes,C
-0.8707042647738995,no,A
-0.4850336384571351,nan,C
-0.5028850858984382,yes,C
0.6264470638611088,no,B
-0.20646477480441944,nan,A
0.8734194508716137,nan,C
-0.47144343697070795,nan,A
0.19529591355666137,nan,C
-0.5847429372818301,no,A
1.5016043894413718,nan,C
-0.8313188933206589,yes,C
0.21687449715891924,nan,B
0.44364381665246894,nan,A
0.28965936821604876,no,C
-0.1297013612143958,yes,B
-0.09087448981339831,yes,B
0.030668030385376716,no,A
-0.10290140113994202,no,A
0.6747153817564367,yes,B
1.547366101113946,yes,A
-0.3902442495054835,nan,A
-0.9588620857053544,no,A
-0.061797433845878366,yes,C
1.8057965363580228,yes,A
-0.5625721975788115,no,A
1.1473817638108472,no,B
1.1743905698535084,yes,B
-0.3875117691955962,no,B
0.3982881554296927,yes,A
1.1398776361899765,yes,A
-0.26538941869124094,nan,B
-0.14250625207165324,nan,B
-0.4071766397640506,no,C
-0.7103297114850068,no,C
-0.4544942815462049,yes,C
-0.8567581867335795,nan,A
0.023858427781458247,no,A
-0.5389812617410492,yes,B
0.16365013825352337,nan,C
-1.089126952342539,yes,A
0.23161616255011994,nan,C
0.5834702731262472,yes,C
-1.3956149498000188,nan,A
0.2618395988933005,yes,C
0.8593682947313045,yes,B
-0.8467487130838438,no,B
1.1708006707863923,nan,A
0.2933133065562316,nan,C
-0.49350829903088617,no,B
-0.039038354360394205,no,C
0.39082883876520563,yes,B
0.053203773988688044,nan,B
0.3771291947124584,yes,C
-0.6444715151555563,yes,A
0.1185525768252546,yes,A
-0.989600147833486,no,A
-0.07785824294409022,nan,C
-0.6327353490253528,no,C
-0.5148709598128366,no,C
0.8652652226473061,nan,A
0.7639170844159883,nan,C
0.4263966846350239,no,A
-0.7646189352708053,no,B
-0.22148591478636132,no,A
0.8491683899854283,nan,A
0.09920183954793331,nan,A
1.6235306779871859,yes,C
0.2753224875760603,nan,A
0.1344343815430221,no,B
-0.21638152494175095,nan,B
0.09347863334759761,nan,B
-0.10672888546638072,nan,B
0.4956760736820133,no,B
0.6696916217562088,yes,B
-0.5501926223555647,yes,A
-0.9318630674904446,no,C
-1.2853437611723075,no,C
0.35559392883878055,yes,B
-0.7723566243217115,no,A
-1.5070234150667379,nan,B
0.27200502317167485,nan,B
1.7450996622029533,yes,B
-0.004249638077925326,nan,B
0.5869435421161493,yes,C
0.05728055098329551,no,C
-0.06922275723379986,yes,A
0.6433535380914379,yes,A
-0.20319218093205593,nan,B
0.18717461985033204,yes,C
0.22518846433720952,yes,B
-0.46766331755013407,yes,C
0.6944296446755659,no,C
-0.12247182968678604,nan,A
-0.5290216116449913,nan,A
0.3755568904992825,yes,C
-0.628927587253726,yes,A
0.01972681015838977,no,B
-0.00638329765094248,nan,C
0.7601268960821046,nan,C
0.33228876301596694,yes,C
-0.01751887112160074,no,B
0.5724364094402009,no,C
0.9731452843121193,yes,A
0.39046721444630356,yes,B
0.007246833890366424,yes,C
-0.9182853626451116,yes,B
-0.7455795641527607,yes,B
-0.21365729304826733,no,A
-0.4266585415114982,no,A
-0.1308799120898122,yes,A
0.03965494742797501,yes,C
0.3707849280497115,nan,C
-0.04934914464136385,no,A
0.34055115067834135,no,A
0.04513209036708417,yes,C
-1.3828265964477098,no,A
-0.657534775673128,no,B
-0.10086128900513082,no,B
-0.8467863199887753,nan,B
0.41995011099734314,no,C
