columnA,columnB
0.9795488056102014,yes
0.6472435780389382,nan
0.04174125894412189,nan
-0.4528557443939017,yes
0.48875631952951293,yes
0.2754397697952247,no
0.6266352540194126,no
0.44462026117737863,nan
0.7346869007235346,yes
-0.3746646480923976,yes
0.9221758459440279,no
0.13831972328467976,nan
1.4526826108376858,nan
-0.4824314726626975,no
1.2151746622156745,yes
0.13853754842385343,no
-0.4559926025301138,no
-0.3387200838380251,no
-0.2242431157360241,no
0.29691616248134145,yes
0.36598484162484973,no
-0.4015900027570053,yes
-0.017048214582687987,no
1.4995892510283044,nan
1.2092802190704979,yes
0.30542656877182245,nan
0.0266024347177402,no
0.08402192870278291,no
0.42946258091129164,no
-0.7159547956388839,yes
-0.18016357619634155,nan
-1.1680088517143126,yes
0.27945618582369547,yes
0.45303715779191867,no
-0.3382305236095618,nan
1.1017907343030229,no
-0.8580359641016388,yes
-1.025062416146874,no
0.15711627299198042,nan
0.7329688118285081,no
1.178749384020508,nan
-0.321218984008258,nan
0.7550765834019069,no
-0.026955928650495044,yes
-0.12083910995857373,no
0.6185619562406707,yes
0.4566260148893937,yes
-1.1034745098889744,no
1.033578244808127,yes
0.966063947903216,yes
-0.43789389105667054,no
0.2770624734061863,no
0.3458211303979172,no
0.18247163607673497,yes
-0.3852136076917941,nan
-0.4701363575566361,yes
-0.017887849694011693,nan
0.8209103134815552,no
0.3805201082161026,nan
-0.25943003246027413,no
0.5401890974538412,no
-1.9939798344410526,nan
0.8041359902604723,no
-1.2177996451446698,nan
-0.25370865898219247,no
-0.7837689262383006,yes
-0.9062770330046339,yes
0.8125787511649636,no
-0.32739084091832393,no
0.24255271721150104,nan
-0.03284440521542885,yes
0.333928579056185,nan
0.05377532374217875,no
-0.8980945569319987,no
0.697386773612998,nan
-0.3456296082129187,no
-1.0896073290618256,yes
-0.2996806126761387,nan
1.0505318534440176,yes
0.5951552194794449,yes
-0.24405649408550142,yes
-0.24448039302290014,nan
-0.22514453585216782,no
1.4537235884925885,yes
0.2673548165620873,yes
0.3010291530337487,yes
0.7211984178222894,no
0.16715241131855946,no
-0.18132950207449217,nan
-0.1374448943594848,no
-0.05012088158984476,nan
-0.026055565556889114,nan
0.5093406805458859,nan
0.0363621200651096,nan
0.5128480540509054,nan
-0.05650160607600762,yes
0.05504463322126341,no
-1.3987404791724753,yes
0.641429372291737,nan
0.24254193312859487,no
0.6986070769017565,yes
-2.0273787647355825,yes
1.461862293346509,nan
-0.09771273970862163,yes
0.7757279717162615,yes
-0.7279341489878716,yes
0.4289417335437988,yes
-0.7373908942215592,yes
-0.43663827248706355,nan
1.3398219477067501,nan
-0.13347768053434259,yes
0.152203011225806,nan
0.6090474114821279,nan
0.34697732158082323,no
0.1052932336005035,yes
0.2554727017263578,nan
1.6823909096667924,nan
-0.04033315792350977,yes
0.14076933270047726,no
0.7354580772053284,yes
0.7738681530705886,no
0.830921213892266,yes
0.4471111554204292,yes
-0.8001034389113384,yes
1.143402072610767,yes
-0.8024417751130816,no
0.21184482566732324,no
-0.5279930950135505,nan
-0.04489684261509478,yes
0.23013368721243627,no
0.22495005081519112,no
0.2953445279646993,no
1.129597888341053,yes
0.31747401105978584,nan
-0.17090964470345407,no
0.67486101780185,yes
0.8326293422472484,no
-0.8593254705958947,no
